"Tesla, Inc.",SPDR S&P 500 ETF Trust,Apple Inc.,"Advanced Micro Devices, Inc.",Aphria Inc.,"AMC Entertainment Holdings, Inc.",NVIDIA Corporation,Alibaba Group Holding Limited,GameStop Corp.,Johnson & Johnson,"Cloudflare, Inc.",Roblox Corporation,Vanguard S&P 500 ETF,iShares Global Clean Energy ETF,Invesco QQQ Trust,Palantir Technologies Inc.,"Tesla, Inc._sentiment",SPDR S&P 500 ETF Trust_sentiment,Apple Inc._sentiment,"Advanced Micro Devices, Inc._sentiment",Aphria Inc._sentiment,"AMC Entertainment Holdings, Inc._sentiment",NVIDIA Corporation_sentiment,Alibaba Group Holding Limited_sentiment,GameStop Corp._sentiment,Johnson & Johnson_sentiment,"Cloudflare, Inc._sentiment",Roblox Corporation_sentiment,Vanguard S&P 500 ETF_sentiment,iShares Global Clean Energy ETF_sentiment,Invesco QQQ Trust_sentiment,Palantir Technologies Inc._sentiment
"Data collected from Tesla Inc’s electric cars in China is stored in China, according to Tao Lin, the vice president of Tesla China. The statement of the executive is a series of response to China’s crackdown on Tesla due to national security concerns. https://t.co/j2UCVF2x7q https://t.co/SO8lAddrce",none,Can You Answer These Tricky Job Interview Questions From Apple Inc? https://t.co/q0tCrMo1Gc,none,RT @aphriainc: Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results. Details here https://t.co/cSBmkahlSw $APHA https://t.co/wDbkc3…,none,"RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"DL
Myles Garrett
*Jadeveon Clowney
*Takk McKinley
*Malik Jackson
Sheldon Richardson
`Andrew Billings

LBs
*Anthony Walker
Sione Takitaki
Jacob Phillips

DBs
*John Johnson
Denzel Ward
*Troy Hill
`Greedy Williams
Ronnie Harrison
`Grant Delpit

* - New Players
` - Injured Return/OPT","More #zerotrust demos...Got 15 minutes, get some great insights!
Thanks Banyan Security Cloudflare ColorTokens Inc.Zscaler Ivanti and Illumio for showing how you help organizations enable this strategy.

#cybersecurity #security #datasecurity #infosec #cl…https://t.co/71hylEBSRb",none,none,"🌱🔋 $ICLN iShares Global Clean Energy ETF
vs.
🛢⛽ $FILL iShares MSCI Global Energy Producers ETF

⏱ 3,320 days https://t.co/4lDJKHXUoY",none,none,positive,,negative,,,,,,,negative,positive,,,positive,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,RT @Deityfication: @Baidu_Inc Nice of you to copy Apple’s AirPods design. You fucking idiots.,none,MAKE YOUR VOTE COUNT!: Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination With Aphria Inc. https://t.co/93TsFXmo99,none,"RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,"RT @jon_trickett: Tory Britain 2021.

Hundreds of gas workers fighting back against a bad employer.

The bosses empowered by Johnson

Worke…",none,none,none,"🌱🔋 $PBD Invesco Global Clean Energy ETF
vs.
🛢⛽ $IXC iShares Global Energy ETF

⏱ 1,537 days https://t.co/b3zxKjGPjd",none,none,,,positive,,neutral,,,,,negative,neutral,,,positive,,
"Twelve guests inc. #SmashingPumpkins drummer Jimmy Chamberlin, Corey Hart, Melissa Etheridge &amp; #Tesla drummer Troy Luccketta tell #NearDeath stories in #podcast 243! 

https://t.co/EHvbyYoM0c

* Musical guest visits are powered by #PineappleSound in #Langley! https://t.co/bqYytjyZsq",none,Apple Inc. (NASDAQ:AAPL) Expected to Post Quarterly Sales of $77.39 Billion - MarketBeat https://t.co/41mD3yY2d1,none,"follow us @stockwick_inc 

#wallstreet #earnings #tsx #nyse #marijuana #covid #sales #investments #stocks #stockwick #money #wealth #learn #wallstreetbets #makemoney #investor #bullish #bearish #economy  #trending  #weed #news

reported by yahoo finance

https://t.co/HiAwx2WfoV https://t.co/tnIYnsHGl0",none,"RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,"(Reuters) - GameStop Corp(GME) is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-mortar video game retailer to an e-commerce firm, three people familiar with the matter said on Monday. $GME 🙀",RT @BiancaJagger: @PeterStefanovi2 @SarahAnelay @BBCNews 👉🏿Amazing the video of  @BorisJohnson lying again to #Parliament has gone viral an…,none,none,none,"🌱🔋 $CNRG SPDR Kensho Clean Power ETF
vs.
🛢⛽ $IXC iShares Global Energy ETF

⏱ 470 days https://t.co/66OCBK1Pzi",none,none,neutral,,neutral,,neutral,,,,positive,negative,,,,positive,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"Before His Passing, Prince Philip Offered This Lesson in Leadership - Inc. https://t.co/jUMSx2Xs4y",none,"Aphria Inc Says Co Had Overall Market Share Of 12.1% In Canada

$APHA $TLRY",none,"RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,RT @marcuschown: Retweet if you think speaker of the House of Commons Lindsay Hoyle is seriously damaging our democracy by persistently all…,none,none,none,"🌱🔋 $CNRG SPDR Kensho Clean Power ETF
vs.
🛢⛽ $FILL iShares MSCI Global Energy Producers ETF

⏱ 298 days https://t.co/buhNzkrNyt",none,none,,,neutral,,positive,,,,,,,,,positive,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"$ALIM Trading Halted for Alimera Sciences Inc. (ALIM). Halt Reason: NEWS PENDING.
Get realtime notifications at https://t.co/xHvR7YRLDk",none,APHRIA INC SAYS CO HAD OVERALL MARKET SHARE OF 12.1% IN CANADA - CONF CALL,none,"RT @AKTU_Lucknow: CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 Apri…",none,RT @sttbreakingnews: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,RT @PeterStefanovi2: Italy continues to cover the story of Boris Johnson’s relentless lying in Parliament whilst UK media looks the other w…,none,none,none,"🌱🔋 $ICLN iShares Global Clean Energy ETF
vs.
🛢⛽ $IYE iShares U.S. Energy ETF

⏱ 722 days https://t.co/qyzcW5GE0z",none,none,,,neutral,,positive,,,,,,,,,positive,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"The market capitalization of cryptocurrencies, as tracked by CoinMarketCap, has exceeded that of the world’s most valuable company Apple Inc (NASDAQ:AAPL). 

₿itcoin ATM 📍 / WhatsApp Us https://t.co/q6iLvEQ8Ej

#bitcoin #ethereum #BTC #bitcoinatm https://t.co/IwxieXpqQR",none,"RT @JohnnysPicks: $APHA is supposed to be the best LP?  

What a steaming pile dog shit 🔥💩🔥

I would suggest looking into $CURA $CURLF but…",none,"CAS, @AKTU_Lucknow  is organising 4 weeks online #FDP on #Artificial #Intelligence, #GPUs &amp; #Deep Learning during 20 April - 19 May 2021 in collaboration with @nvidia Corporation. https://t.co/xs42lY2PZp",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @MySportsUpdate: Done deal: The #Browns are signing pass-rusher Jadeveon Clowney, pairing him up with Myles Garrett. This offseason alon…",none,none,none,"🌱🔋 $CNRG SPDR Kensho Clean Power ETF
vs.
🛢⛽ $IXC iShares Global Energy ETF

⏱ 530 days https://t.co/h9KGN5PlOv",none,none,,,positive,,positive,,neutral,,,neutral,,,,positive,,
"RT @CryptoIA_2020: @Binance launched zero-commission, tradable stock tokens. The first #Binance Stock Token to be listed is Tesla Inc. ($TS…",none,Apple Inc (NASDAQ:AAPL) Dismisses Epic's Fortnite Lawsuit as a Marketing Stunt to Promote The Game - Tech Stock Observer https://t.co/5oRuhXtYYy,none,"Follow us Stockwick 

Aphria Earnings 

#weed #stocks #earnings #cannabis #growth #sales #business #canadian #news #fintech #market #tsx #nyse #merger #trending #bullish #bearish #price #goals #global https://t.co/C8aQk9wu4U",none,"@Sony  will use an NVIDIA DGX SuperPOD to power #AI initiatives across the corporation
https://t.co/4FfPU9VWfv",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @Channel4News: This Labour MP used sign language to highlight the lack of an interpreter at government Covid briefings.

Vicky Foxcroft,…",none,none,none,"🌱🔋 $ICLN iShares Global Clean Energy ETF
vs.
🛢⛽ $PSCE Invesco S&amp;P SmallCap Energy ETF

⏱ 679 days https://t.co/faEirfkHzl",none,none,positive,,positive,,neutral,,neutral,,,positive,,,,positive,,
"Tesla data collected in China is kept in China, exec says Data collected from Tesla Inc's electric cars in China is stored in China, the U.S. automaker's vice president said, after reports that China's military has banned Teslas from its facilities.",none,"Google (NASDAQ:GOOGL) and Apple Inc (NASDAQ:AAPL) criticized For Close Relationship With ChinaFacebook (NASDAQ:FB)‘s board member and tech investor, Peter Thiel, recently criticized Google LLC (NASDAQ:GOOGL) for allegedly working with the Chinese militar

https://t.co/0R2GS6xUFB",none,"I just posted ""Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results"" on Reddit

https://t.co/0pqT6wAQPx",none,"AI in Hardware Market (2021 – 2028) – Nvidia Corporation, Apple, Samsung – NeighborWebSJ https://t.co/gj7zbmj6m3 #cannabis",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,RT @BarbaraSutton15: PMQT Boris Johnson says 'The Tories are fighting crime on the streets' such a shame he didn't address the question whi…,none,none,none,"🌱🔋 $ICLN iShares Global Clean Energy ETF
vs.
🛢⛽ $VDE Vanguard Energy Index Fund

⏱ 3,449 days https://t.co/ZW75B0Nzew",none,none,negative,,negative,,neutral,,neutral,,,negative,,,,positive,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,"MOUNTAIN PACIFIC INVESTMENT ADVISERS INC/ID,has filed Form 13F for Q1 2021.Opened NEW positions in $GIS $GOOG $KAI $TXN

Try Insider Forms mobile app, get realtime notifications and more

https://t.co/t5CkFUZh7T",none,"Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results – MJ Stock Trader

#Comedy #Canada  https://t.co/7JGTQUh7z4",none,"RT @AINewsFeed: Global Artificial Intelligence-based Security Market 2025: Nvidia Corporation, Intel Corporation, ... https://t.co/qqeg1727…",none,RT @Live_News_Nick: @Reuters April 12 (Reuters) - GameStop Corp  is looking for a new chief executive to replace George Sherman as it pivot…,"RT @H_Grove: Browns Free Agent Tracker: 

- S John Johnson 
- CB Troy Hill
- DE Jadeveon Clowney 
- LB Anthony Walker
- DE Takk McKinley
-…",none,none,none,"🌱🔋 $QCLN First Trust NASDAQ Clean Edge Green Energy Index Fund
vs.
🛢⛽ $FILL iShares MSCI Global Energy Producers ETF

⏱ 901 days https://t.co/BWBXtq29cw",none,none,,,neutral,,neutral,,positive,,neutral,positive,,,,positive,,
"RT @Abrazos4u: Tesla data collected in China is kept in China, exec says | Article [AMP]
(Reuters) Data collected from Tesla Inc's electric…",none,"RT @tonyasmithjacks: @ncatsuaggies Thank you Shalini Kantayya! Our STEAM lecture on Coded Bias is going on now (sponsored by Apple, Inc.)!…",none,"stock_mj: $APHA reported Q3 revenue of $153.6 million, a decline of 4% from Q2. Net loss of $361 million or -$1.14 per share. 

https://t.co/HWjo8JiVTb

#MSOGang #cannabis #potstocks #weedstocks",none,RT @AINewsFeed: Artificial Intelligence In Construction Market 2021 Disclosing Latest Advancements and Business Ou... https://t.co/RW50AMgY…,none,"RT @Live_News_Nick: * GAMESTOP CORP GME.N HAS LAUNCHED A SEARCH FOR A NEW CHIEF EXECUTIVE -SOURCES

@Reuters $GME","RT @WinstonCProject: ""Johnson allegedly signed the Brexit Withdrawal Agreement on a 'Fraudulent' basis, the Court of Appeal heard on Mon.""…",none,none,none,"🌱🔋 $PBD Invesco Global Clean Energy ETF
vs.
🛢⛽ $FILL iShares MSCI Global Energy Producers ETF

⏱ 3,230 days https://t.co/RSMgZ97Mew",none,none,,,positive,,negative,,positive,,positive,positive,,,,positive,,
"RT @Abrazos4u: Tesla data collected in China is kept in China, exec says | Article [AMP]
(Reuters) Data collected from Tesla Inc's electric…",none,"Keep an eye on your home or your dogs at play while you're away. Only £29 inc vat 
(has app for Apple and Android.)

https://t.co/7sJCgd9M9Z https://t.co/bx5obRMMen",none,"Earnings Today: 
Aphria Inc (Before open) 
SimulationsPlus (after close)",none,"Artificial Intelligence (AI) Market Size Analysis, Global Trends &amp; Forecast Till 2031 |  Google Inc., IBM Corporation, Microsoft Corporation, Nvidia Corporation – CONTINENT INFO
https://t.co/JrWPVomNSn...",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,RT @OhhMar24: Streets telling me this who made the Johnson &amp; Johnson vaccine https://t.co/54IiotZo0u,none,none,none,none,none,none,,,positive,,neutral,,positive,,,neutral,,,,neutral,,
"@BriceExley @mrlevine @cleantechnica Correct me if I’m wrong, but this coincided with several upgrades Tesla made to the car over a period of time. 

https://t.co/YwjjLLKmNw

Same applies to MY, but to a lesser extent, since a lot of the same changes were already present @ launch, and as such only had one price inc",none,"RT @Inc: PODCAST: Given @scale_AI's most recent valuation of $3.5 billion, it's safe to say @alexandr_wang's bet on A.I. technology paid of…",none,"RT @cannabisnewsDD: $APHA 

@aphriainc Announces Third Quarter Fiscal Year 2021 Results

Reports Eighth Consecutive Quarter of Positive Adj…",none,"this has been showing up in various programs and it's apparently something involving Nvidia?
I went into ""C:\ProgramData\NVIDIA Corporation\Drs"" and had to delete the file named ""nvdrssel.bin""
I have no idea what this does, but it fixed the issue.",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,RT @marcuschown: Retweet if you think speaker of the House of Commons Lindsay Hoyle is seriously damaging our democracy by persistently all…,none,none,none,none,none,none,negative,,positive,,positive,,negative,,,,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,@dahowlett @Inc This is a good listen and contains more of the same.... https://t.co/sSjYEcYoP1,none,MAKE YOUR VOTE COUNT!: Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination With Aphria Inc. https://t.co/SXErbe9lPa via @Yahoo VOTE today ! TLRY MERGER APHA $$$$$$$ World largest Cannabis company,none,"RT @McMcgregory: Impact of Covid-19 on AI Chipsets in IoT Market 2020-2028 – NVidia Corporation, IBM Corporation ...… https://t.co/jlBUbvjE…",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @RSylvesterTimes: The first time I met Boris Johnson he plonked himself down at the desk next to mine, declared he was writing about Nor…",none,none,none,none,none,none,,,positive,,neutral,,neutral,,,neutral,,,,,,
"Taiwan's Pegatron has chosen a site in El Paso, Texas, to build a plant that will provide components for $TSLA Inc, Taiwanese newspaper the Commercial Times reported on Wednesday. https://t.co/XoKq0g13y2",none,"RT @BangtansVoting_: 🗳 STARPASS APP TUTORIAL

‼️Starpass will be used for Inkigayo Live-voting

This tutorial is in preparation for BTS Com…",none,"RT @pharris667: $APHA $TLRY
Press Release: MAKE YOUR VOTE COUNT!: Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination…",none,"Impact of Covid-19 on AI Chipsets in IoT Market 2020-2028 – NVidia Corporation, IBM Corporation ...… https://t.co/jlBUbvjEne",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,RT @13sarahmurphy: Cameron’s corruption shouldn’t be cover for Johnson or Sunak or Hancock or Patel or Jenrick or Cummings or anyone else i…,none,none,none,none,none,none,neutral,,,,neutral,,neutral,,,neutral,,,,,,
"Tesla data collected in China is kept in China, exec says | Article [AMP]
(Reuters) Data collected from Tesla Inc's electric cars in China is stored in China, the U.S. automaker's vice president said, after reports that China's military has banned Tesla... https://t.co/Sq7VnQCPul",none,"Analysis: Apple TV+ has the highest average IMDb score for its titles (7.24), but has fewer than 70 titles to choose from (https://t.co/QmNxg7vf1b) https://t.co/367pbcxluD",none,RT @tilray: MAKE YOUR VOTE COUNT! $TLRY Reminds Shareholders to Vote FOR the Proposed Business Combination With @aphriainc | Business Wire…,none,"Impact of Covid-19 on AI Chipsets in IoT Market 2020-2028 – NVidia Corporation, IBM Corporation ... https://t.co/MJoOzOagMk #iot #data #internetofthings",none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @agripulse: Marshall Matz and Julia Johnson discuss important findings of the Global Child Nutrition Foundation's new report, “School Me…",none,none,none,none,none,none,negative,,neutral,,,,neutral,,,positive,,,,,,
"RT @fossbytes14: Tesla is the most valuable player when it comes to self-driving cars and EVs but, tech giant Huawei Technologies Co. plans…",none,RT @Inc: Lock-in is a competitive advantage.  https://t.co/nQLZK6xakK,none,"$APHA reported Q3 revenue of $153.6 million, a decline of 4% from Q2. Net loss of $361 million or -$1.14 per share. 

https://t.co/6y2q9mvCoG

#MSOGang #cannabis #potstocks #weedstocks",none,RT @HempNews1: Harvesting AI: Startup's Weed Recognition for Herbicides Grows Yield for Farmers | MarketScreener - https://t.co/GtIJcqyKBS…,none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,RT @OborneTweets: So @PeterStefanovi2 devastating film documenting Johnson's lies has gone viral with 10 million views and is being reporte…,none,none,none,none,none,none,,,positive,,negative,,neutral,,,,,,,,,
"Tesla, Inc. (TSLA) surprised the market with Q2 result. Bain capital changed the rating to Buy, as Tesla, Inc. (TSLA) reported a net revenue that soared 617%.",none,"Art affects each other which transcends time and space. They could be purposeful, maybe to reference a certain context or meaning; sometimes it could be beautiful accidents caused by great minds thinking alike. ⁠
⁠
Love arts? Download ART INC! 🖼️
https://t.co/MqeUIZAOjn https://t.co/50Q8DAySU2",none,$TLRY MAKE YOUR VOTE COUNT!: Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination With Aphria Inc. https://t.co/XI0F5NUkMA,none,RT @HempNews1: Harvesting AI: Startup's Weed Recognition for Herbicides Grows Yield for Farmers | MarketScreener - https://t.co/GtIJcqyKBS…,none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,RT @marcuschown: Retweet if you think speaker of the House of Commons Lindsay Hoyle is seriously damaging our democracy by persistently all…,none,none,none,none,none,none,positive,,positive,,neutral,,,,,,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,Another Prince ~A Lost Tale~ - Abracadabra Inc. (Games) https://t.co/Vc4Iz2QZTG https://t.co/06PmCUWIfr,none,Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results https://t.co/yd7C7SiWoZ,none,Harvesting AI: Startup's Weed Recognition for Herbicides Grows Yield for Farmers | MarketScreener - https://t.co/GtIJcqyKBS #medicalmarijuana #marijuana #legalmarijuana https://t.co/6WNpx6PRS8,none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,(Purépecha) Here's why the CDC &amp; FDA paused the Johnson &amp; Johnson vaccine. #powerinyourhands #powerxcovid #vaccine #Vaccine2021 #JohnsonandJohnson #coachellavalleyequitycollaborative #RUHS #dhcd #togethertowardhealth https://t.co/YNq7D03gkQ,none,none,none,none,none,none,,,negative,,neutral,,neutral,,,neutral,,,,,,
"A #CareerHighlights #podcast! 12 guests share inc. retired #WWE star Jake 'The Snake' Roberts, former #IMotherEarth Singer Brian Byrne &amp; #Tesla drummer Troy Lucketta!

https://t.co/U9cIuoaRxI https://t.co/FXT7BgFSKy",none,adrovan - MichinExpressKorea Inc (Shopping) https://t.co/LP0JYYzQIy https://t.co/0fSycDyK1J,none,"$APHA is supposed to be the best LP?  

What a steaming pile dog shit 🔥💩🔥

I would suggest looking into $CURA $CURLF but at this point if you still own these garbage LPS... well you are fucking dumb.

https://t.co/OlVoKsIaxW",none,Take Shopping to New Height with AIoT at the Edge with Aetina Corporation #ai #iot #edgecomputing NVIDIA #gtc21 NVIDIA GTC https://t.co/U2EAb0KneX,none,"@Reuters April 12 (Reuters) - GameStop Corp  is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-mortar video game retailer to an e-commerce firm, three people familiar with the matter said on Monday.

$GME","I’m mad they suspended the Johnson &amp; Johnson vaccine solely because it was the only one dose vaccine. I don’t have time in my weekly schedule nor can I afford to take two separate days off, maybe more due to side effects, to get vaccinated.",none,none,none,none,none,none,positive,,neutral,,negative,,neutral,,positive,negative,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,Thinking of ox - Groves Technology Services Inc. (Utilities) https://t.co/LDBtQISk2D https://t.co/uahk5GpxSm,none,Form 6-K (report of foreign issuer [rules 13a-16 and 15d-16]) filed with the SEC $APHA https://t.co/9UgSKl09Z4,none,RT @SuriyaSubraman: Artificial Intelligence (AI) in Manufacturing Market 2021 Excellent Growth Scope Witnessed in the World | Top Companies…,none,"* GAMESTOP CORP GME.N HAS LAUNCHED A SEARCH FOR A NEW CHIEF EXECUTIVE -SOURCES

@Reuters $GME","RT @Zubhaque: Utterly appalling that Boris Johnson is saying that lockdown easing will ""inevitably"" lead to rise in hospitalisations &amp; deat…",none,none,none,none,none,none,,,neutral,,neutral,,positive,,positive,negative,,,,,,
Chart Watch (US Equities/Update): Tesla Inc $TSLA tactical rebound target/resistance almost reached at 775.30. Watch the 880.95 key MT pivotal resistance @KelvinSCWong https://t.co/EZ7SYuja0M,none,"RT @cavnessHR: On this episode of The Jason Cavness Experience I talk to Dr. Anne Arvizu, PharmD, FASCP, PCC – CEO of RxER Communications C…",none,Form 6-K (report of foreign issuer [rules 13a-16 and 15d-16]) filed with the SEC $APHA https://t.co/5VH5qd07KU,none,New post (NVIDIA Corporation (NASDAQ:NVDA) - What To Expect From Nvidia's Analyst Day on April 12) has been published on FUNDSWIFT - https://t.co/GepI3y4shc https://t.co/x1jA3RLyaG,none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"Boris Johnson's announcement that there'll be an investigation into David Cameron's lobbying reminds me of the time David Cameron announced that there needed to be a crackdown of  lobbying.
Ca plus change.",none,none,none,none,none,none,positive,,neutral,,neutral,,neutral,,,negative,,,,,,
"Tesla, Inc. (TSLA) surprised the market with Q2 result. Goldman Sachs changed the rating to Sell, as Tesla, Inc. (TSLA) shed 29.2% of their value last month.",none,"Huawei to invest $1 billion on researching self-driving and electric cars https://t.co/foepBW8Exo via @technology Huawei aims to join tech giants from Apple Inc. to Xiaomi in targeting the auto industry, betting future cars will grow increasingly green, autonomous and connected.",none,RT @tilray: MAKE YOUR VOTE COUNT! $TLRY Reminds Shareholders to Vote FOR the Proposed Business Combination With @aphriainc | Business Wire…,none,RT @AINewsFeed: Global Artificial Intelligence in the Medical Imaging Market Landscape and its Growth Prospect By ... https://t.co/AexGFzIo…,none,RT @PJ_Matlock: $GME GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,"RT @AdamFinkelstein: Duquense @DuqMBB got a good one. 

Jackie Johnson averaged 29ppg this year for @HargravePGBB and shot 56% from the fie…",none,none,none,none,none,none,positive,,positive,,,,,,,positive,,,,,,
"RT @binance: Introducing tradable stock tokens on #Binance! 

Trade digital tokens that represent fully backed shares of equity stock.

Fir…",none,RT @joeclark947: @Entrepreneur @Inc @Forbes @business @BusinessInsider @HarvardBiz @BW @FastCompany @WIRED @TechCrunch @verge @CNET @CNBC @…,none,"RT @junglejava1: MAKE YOUR VOTE COUNT!: Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination With Aphria Inc. 

$TLRY…",none,$NVDA NVIDIA Corporation SEC Filing: Form PRE 14A https://t.co/b5bIbjT4ot,none,RT @sttbreakingnews: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,RT @STVNews: SNP Westminster Leader Ian Blackford has called on Boris Johnson to commit to withdrawing his legal challenge over two Bills p…,none,none,none,none,none,none,,,neutral,,neutral,,neutral,,,positive,,,,,,
Tesla Inc. stock outperforms competitors on strong trading day - MarketWatch https://t.co/K2LNSBxyeE,none,"RT @01Btsxarmy: 🌹STARPASS APP TUTORIAL🌹

‼️Starpass will be used for Inkigayo Live-voting‼️

This tutorial is in preparation for BTS Comeba…",none,"MAKE YOUR VOTE COUNT!: Tilray Reminds Shareholders to Vote FOR the Proposed Business Combination With Aphria Inc. 

$TLRY $APHA https://t.co/37ZDv2DFkU.",none,"AUDIO2FACE pending registered trademark approval, applicant: NVIDIA Corporation https://t.co/3XdZm1o5Sc #AUDIO2FACE $NVDA https://t.co/cd8yZo15NA",none,RT @DeItaone: April 12 (Reuters) - GameStop Corp GME.N is looking for a new chief executive to replace George Sherman as it pivots from bei…,"Hoyle is seriously failing as Speaker. He's useless. The amount of lying from Johnson that he's allowed to go unchallenged and uncorrected makes a mockery of Parliament. I wonder if he knows how appalling this looks to the general public? It's pantomime. 
@LindsayHoyle_MP https://t.co/0szKQZGNsB",none,none,none,none,none,none,positive,,,,neutral,,positive,,,negative,,,,,,
"Tesla, Inc. (TSLA) surprised the market with Q1 result. Bain capital changed the rating to Buy, as Tesla, Inc. (TSLA) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",none,It’s a sign of how odd China’s crackdown on the power of big tech has been compared with the rest of the world.  Zuckerberg &amp; Tim Cook would likely not express such public gratitude if the U.S. government were to hit Facebook Inc. or Apple Inc. with record antitrust fines (2/2),none,RT @aphriainc: Aphria Inc. Announces Third Quarter Fiscal Year 2021 Results. Details here https://t.co/cSBmkahlSw $APHA https://t.co/wDbkc3…,none,"RT @quantumterminal: See #Quantumterminal report on NVIDIA here https://t.co/tCIEB6f2aE
#NVIDIA #artificialintelligence #data #Analytics 
h…",none,RT @sttbreakingnews: GameStop Corp is looking for a new chief executive to replace George Sherman as it pivots from being a brick-and-morta…,RT @WritesBright: Can’t believe the Tories have been handing out billions in contracts to donors for the last year and somehow it’s not Bor…,none,none,none,none,none,none,positive,,positive,,,,neutral,,,neutral,,,,,,
